Filename,Transcription,Category,Intent,WEM_number
76438123.WEM,Extreme Cold: Critical,Cold Temperature,"The environment’s extreme cold is critically impacting the user, potentially depleting life support resources rapidly.",76438123
56102735.WEM,Danger: Critical Hypothermia,Cold Temperature,"Extreme cold conditions have overwhelmed your life support system, and hypothermia has begun, failure to address this may be fatal.",56102735
968836370.WEM,Extreme Cold Damage Detected,Cold Temperature,You are sustaining serious damage due to exposure to extreme cold conditions.,968836370
223423849.WEM,Discovery Uploaded,Discovery,Your discovery has been uploaded to the galactic network.,223423849
263752892.WEM,Home Planet Claimed,Discovery,You have officially claimed a planet as a new home base.,263752892
497090550.WEM,Discovery Uploaded,Discovery,"Your discovery has been uploaded to the galactic network, and a reward for the discovery has been processed.",497090550
682556976.WEM,New Planet Analyzed,Discovery,A new planet has been analyzed and the data recorded in your personal archives.,682556976
685057897.WEM,Discovery Uploaded,Discovery,A recently uploaded discovery is now pending peer review by the galactic scientific community.,685057897
760990899.WEM,Home Planet Established,Discovery,A new planet has been successfully surveyed and established as your home.,760990899
990719346.WEM,New System Discovered,Discovery,You have successfully discovered a previously uncharted star system.,990719346
1010781808.WEM,Discovery Uploaded,Discovery,"A new discovery made by you has been successfully uploaded to the official galactic survey network, allowing others across the galaxy to access and review the data.",1010781808
27999850.WEM,Shield Protection Falling,Energy Shield,Your energy shield is actively being degraded by continuous damage.,27999850
67834502.WEM,Shields Down,Energy Shield,The energy shield has failed entirely and you are vulnerable.,67834502
272020218.WEM,Shield Down,Energy Shield,Energy shield systems are offline due to complete energy depletion. Defensive capability is lost.,272020218
394683190.WEM,Shield Down,Energy Shield,Your energy shield has failed due to taking damage.,394683190
468585602.WEM,Shield Down,Energy Shield,Energy levels in the energy shield are severely depleted. Recharge is required.,468585602
691940593.WEM,Shield Protection Stabilizing,Energy Shield,You are recovering from recent damage and energy shield stabilization is underway.,691940593
781094525.WEM,Danger: Shield Compromised,Energy Shield,The suit’s kinetic shield has failed and can no longer mitigate physical injury.,781094525
871932351.WEM,Shield Down,Energy Shield,Critical incoming damage has destroyed all energy shield integrity.,871932351
774834164.WEM,Weather Update: Storm Clearing,Environmental Status,A storm has passed. Weather conditions are returning to normal.,774834164
1032826641.WEM,Weather Warning: Incoming Storm,Environmental Status,A storm front will arrive at your location very soon.,1032826641
351875919.WEM,Delve Limit Reached,Environmental Status,Portable mining equipment has reached a physical limit imposed by gravitational forces. Further excavation is impossible due to environmental constraints.,351875919
863051935.WEM,Extreme Hazard Planet,Environmental Status,The planet currently being explored presents multiple extreme hazards.  DO NOT SPECIFY THE TYPES OF HAZARDS.,863051935
105331281.WEM,Component Repaired,Equipment Status,A damaged equipment component has been successfully repaired.,105331281
792296351.WEM,Technology Recharged,Equipment Status,"One of your tech modules has been provided with additional power, and is functioning normally.",792296351
43830316.WEM,Technology Repaired,Equipment Status,Repairs have been completed on a damaged piece of installed equipment.,43830316
117536789.WEM,Additional Resources Required,Equipment Status,You need additional resources to build the desired item.,117536789
260557941.wem,Backup generators online,Equipment Status,Backup generators have been engaged.,260557941
299876357.WEM,Freighter Acquired,Equipment Status,"A newly acquired freighter is in poor condition, requiring maintenance and repair.",299876357
315361790.WEM,Multi-Tool Charge Depleted,Equipment Status,Multi-tool power is completely depleted. Monitor power levels more closely while in use to avoid shutdown during operation.,315361790
337859118.WEM,Base Computer Online,Equipment Status,The computer for your new base is online and operational. The full build menu is now accessible.,337859118
353234571.WEM,New Weapon Available,Equipment Status,A previously unobtainable weapon has become available for acquisition.,353234571
370738335.wem,Emergency damage recovery system engaged,Equipment Status,Severe damage has been sustained and automated repair systems are now active.,370738335
425064686.WEM,Arial Propulsion Jet Pack Online,Equipment Status,The jetpack is fully operational and ready for use.,425064686
462791110.wem,"Welcome home, Commander",Equipment Status,Greeting upon returning to a safe location.,462791110
474358890.WEM,New Freighter Acquired,Equipment Status,"You have acquired a new freighter in poor condition, it is in dire needd of maintenance.",474358890
487034870.WEM,Internal View Selected,Equipment Status,You have switched to an internal camera view of your suit or vehicle.,487034870
496984207.WEM,Technology Offline,Equipment Status,A component of the suit or equipment has been damaged and is now offline.,496984207
589305615.WEM,Shield Kinetic System Online,Equipment Status,You are now fully conscious. The suit’s kinetic shield subsystem has been activated.,589305615
634281443.WEM,Commencing Atlas System Suit Initialization,Equipment Status,You are exiting a state of unconsciousness. The Atlas Suit and AI companion are initializing and running self-diagnostic processes.,634281443
639001585.WEM,Suit Power Cells Depleted,Equipment Status,"The suit has exhausted its power reserves, rendering most functions inactive until recharged.",639001585
757274367.WEM,Technology Installed,Equipment Status,A new technology module has been successfully installed into your equipment.,757274367
770752691.WEM,Scanner Damaged Repair Required,Equipment Status,Scanner system inoperable; you must initiate repairs to restore functionality.,770752691
781458145.WEM,Equipment Damaged,Equipment Status,"Your equipment has sustained significant damage, causing some systems or functions to be impaired or offline. Repairs or recalibration are required.",781458145
911633476.WEM,Initialization Sequence Complete,Equipment Status,Startup routine completed; your interface and systems are now online.,911633476
929033162.WEM,Device Critically Damaged,Equipment Status,"One or more critical components of the currently equipped tool are severely damaged, impairing its function. Repair or replacement is required to restore full operation.",929033162
934987809.WEM,No Active Technology in Multi Tool,Equipment Status,Your multitool has no active modules or usable systems. There is a total lack of function.,934987809
935180311.WEM,New Ship Now Available,Equipment Status,A previously unobtainable ship is available for acquisition.,935180311
1006934470.WEM,Multi Tool And Mining Laser Attachment Operational,Equipment Status,Your multi-tool and mining laser attachment are fully operational and ready for use.,1006934470
1037434146.WEM,External View Selected,Equipment Status,"You have switched to an external camera view, offering a perspective outside of the suit or exocraft.",1037434146
1038991804.WEM,New Technology Discovered,Equipment Status,you have discovered a new piece of technology. Blueprint scans are added to your personal database and may be accessed at any time for review.,1038991804
976899439.WEM,Extreme Night Temperature Detected,Extreme Temperature,"Extreme temperatures during the night cycle are detected, posing a threat to life support and your safety.",976899439
29330265.WEM,Extreme Water Temperature Detected,Extreme Temperature,You are exposed to extreme water temperatures while immersed. Review the visual heads up display for details.,29330265
152151960.WEM,Extreme Temperature Detected,Extreme Temperature,"Environment temperature is detected at extreme levels, posing risk to you and your equipment. Review the visual heads up display for details.",152151960
213575654.WEM,Extreme Subterranean Temperature Detected,Extreme Temperature,Sensorss have registered extreme temperatures deep underground. These temperatures are outside safe operating limits and may impact equipment or your safety. Review the visual heads up display for details.,213575654
489352730.WEM,Extreme Water Temperature Detected,Extreme Temperature,You are exposed to extreme water temperature while immersed. Review the visual heads up display for details.,489352730
570428671.WEM,Extreme Temperature Detected,Extreme Temperature,"Environment temperature is detected at extreme levels, posing risk to you and your equipment. Review the visual heads up display for details.",570428671
653680659.WEM,Extreme Subterranean Temperature Detected,Extreme Temperature,Sensors indicate dangerous temperature levels while exploring below the surface. There are hazardous subterranean temperature conditions that could compromise the suit.,653680659
733521599.WEM,Extreme Night Temperature Detected,Extreme Temperature,"Extreme night-time temperature levels have been detected, which may threaten suit integrity and your safety. ",733521599
449779025.WEM,Incoming Missiles Destroyed,Missile Destroyed,A hostile missile has been destroyed.,449779025
389592073.WEM,Incoming Missiles Destroyed,Missile Destroyed,All hostile missiles have been destroyed.,389592073
241169623.WEM,Incoming Missiles Destroyed,Missile Destroyed,All hostile missiles have been destroyed.,241169623
672799524.WEM,Incoming Missiles Destroyed,Missile Destroyed,All hostile missiles have been destroyed.,672799524
167092968.WEM,Incoming Missiles Destroyed,Missile Destroyed,All hostile missiles have been destroyed.,167092968
